workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T01:43:16.880447,0.2782492637634277,0.0957000032067298,2.3057456016540527,0,0.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.3,2095.0760000000005,218788868096,210786897920,6700961792,3.7,4463301632,47384591360,882552538853,15037615400042,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:43:38.159754,18.512110471725464,0.3681000173091888,1.770702838897705,781,1.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.3,2095.0760000000005,218788868096,210549555200,6938304512,3.8,4463301632,47384591360,882553426101,15037809388346,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:43:53.027430,30.295654296875,0.4390000104904175,1.537569284439087,1562,2.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.1,2095.0760000000005,218788868096,210390208512,7097659392,3.8,4463301632,47384592896,882556037879,15037886953619,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:44:08.225519,41.71484041213989,0.5105000138282776,1.3518723249435425,2343,3.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,2.8,2095.0760000000005,218788868096,210305069056,7182602240,3.9,4463301632,47384592896,882558609927,15037963713965,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:44:24.215089,54.28736591339111,0.5654000043869019,1.239280104637146,3124,4.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.4,2095.0760000000005,218788868096,210063282176,7424593920,4.0,4463301632,47384592896,882561553901,15038111928224,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:44:40.313662,66.98565196990967,0.5829000473022461,1.1775752305984497,3905,5.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.3,2095.0760000000005,218788868096,209787637760,7700221952,4.1,4463301632,47384592896,882564406205,15038238084030,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:44:55.944307,79.4362587928772,0.6057000160217285,1.128130316734314,4686,6.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.4,2095.0760000000005,218788868096,209582735360,7904870400,4.2,4463301632,47384592896,882567355386,15038393749730,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:45:12.050062,92.22524166107178,0.6276000142097473,1.0608599185943604,5467,7.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.5,2095.0760000000005,218788868096,209356034048,8131825664,4.3,4463301632,47384605184,882570308218,15038549404763,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:45:27.655289,104.66077518463136,0.6354000568389893,1.0268551111221311,6248,8.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.4,2095.0760000000005,218788868096,209104027648,8383807488,4.4,4463301632,47384616448,882573128380,15038677878661,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:45:43.346946,117.0374686717987,0.6532000303268433,0.9917644262313844,7029,9.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.4,2095.0760000000005,218788868096,208658673664,8829440000,4.6,4463301632,47384792576,882575931188,15038800498674,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
