workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T13:42:43.361055,2.6288764476776123,0.097800001502037,2.302977561950684,0,0.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,4.8,2194.842,186810937344,123410984960,62086246400,33.9,422917007872,224502076416,4004908768169,36382570463394,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:42:53.134395,8.747262716293335,0.1965000033378601,2.2129054069519043,234,1.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123295744000,62201487360,34.0,422917007872,224502510592,4004908778683,36382570469680,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:43:02.227394,14.43221926689148,0.291700005531311,1.9819457530975344,468,2.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123133071360,62363914240,34.1,422917007872,224502733312,4004910997327,36382570493622,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:43:10.341759,18.98896217346192,0.348000019788742,1.8268358707427976,702,3.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123065065472,62432165888,34.1,422917007872,224502733312,4004913215689,36382570515657,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:43:18.698348,23.40667724609375,0.3892000317573547,1.7259927988052368,936,4.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123017285632,62479699968,34.1,422917007872,224502733312,4004915436395,36382570539617,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:43:27.025295,27.890730619430546,0.393200010061264,1.6718158721923828,1170,5.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123010486272,62486253568,34.2,422917007872,224502733312,4004917655955,36382570560453,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:43:35.393109,32.32361197471619,0.4102000296115875,1.628947138786316,1404,6.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.2,2194.842,186810937344,122998816768,62498447360,34.2,422917007872,224502988800,4004919876473,36382570584626,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:43:43.617063,36.76229643821716,0.4504000246524811,1.5303610563278198,1638,7.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123088162816,62409068544,34.1,422917007872,224502988800,4004922097219,36382570609104,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:43:51.840213,41.21083474159241,0.4622000157833099,1.49293315410614,1872,8.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,123029049344,62467936256,34.1,422917007872,224502988800,4004924318201,36382570630606,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:00.274308,45.60898447036743,0.4830000102519989,1.4484461545944214,2106,9.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122990497792,62506242048,34.2,422917007872,224502990336,4004926540013,36382570654306,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
