workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-08T19:37:05.242580,0.3213269710540771,0.0957000032067298,2.3020453453063965,0,0.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.8,2095.0760000000005,218788868096,193424293888,24063578112,11.6,4463055872,47355830784,879461406782,14844762580910,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T19:37:18.179107,9.645360469818115,0.2406000047922134,2.111912250518799,312,1.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.7,2095.0760000000005,218788868096,193229545472,24258326528,11.7,4463055872,47355830784,879464841292,14845710335279,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T19:37:29.734081,17.773993968963623,0.3353000283241272,1.862021565437317,624,2.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,193158434816,24329437184,11.7,4463055872,47355830784,879470559822,14846658167803,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T19:37:39.784651,24.081185817718502,0.4093000292778015,1.6704411506652832,936,3.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.2,2095.0760000000005,218788868096,193261514752,24225787904,11.7,4463055872,47355830784,879474433196,14847196610769,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:37:49.598879,30.698819875717163,0.4333000183105469,1.560321569442749,1248,4.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,193644351488,23843557376,11.5,4463055872,47355830784,879478229634,14847697931574,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:37:57.752927,35.74231219291687,0.4419000148773193,1.5684107542037964,1560,5.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.3,2095.0760000000005,218788868096,192408010752,25079861248,12.1,4463055872,47355830784,879483331814,14848553058234,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:05.312756,40.49014854431152,0.4905000329017639,1.430703043937683,1872,6.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.0,2095.0760000000005,218788868096,193145827328,24341790720,11.7,4463055872,47355830784,879486896390,14848969128306,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:13.100694,45.36414623260498,0.5022000074386597,1.404219150543213,2184,7.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.7,2095.0760000000005,218788868096,192954945536,24532926464,11.8,4463055872,47355830784,879490799280,14849500446521,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:21.154031,50.45009207725525,0.5128999948501587,1.3718878030776978,2496,8.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,192946855936,24541310976,11.8,4463055872,47355830784,879494756832,14849999555925,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:30.774612,56.825730323791504,0.5227000117301941,1.341535210609436,2808,9.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,193362137088,24125497344,11.6,4463055872,47355830784,879498676396,14850459580975,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:41.984282,63.75066566467285,0.5331000089645386,1.3119794130325315,3120,10.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.6,2095.0760000000005,218788868096,192930410496,24557322240,11.8,4463055872,47355830784,879502298936,14850892115508,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:38:52.562199,70.98536539077759,0.5563000440597534,1.2455711364746094,3432,11.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,192480063488,25007808512,12.0,4463055872,47355830784,879506343890,14851395885002,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:00.761193,76.15177702903748,0.5519000291824341,1.2741436958312988,3744,12.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,192697294848,24790577152,11.9,4463055872,47355830784,879511841450,14852343493090,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:08.914160,81.41593408584595,0.5786000490188599,1.1993327140808103,4056,13.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,192860901376,24626733056,11.9,4463055872,47355830784,879514866418,14852559837740,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:16.853117,86.44705295562744,0.5823000073432922,1.192097544670105,4368,14.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,192515923968,24971948032,12.0,4463055872,47355830784,879519663718,14853291254037,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:26.748093,92.61477303504944,0.5919000506401062,1.1724867820739746,4680,15.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,192879292416,24608579584,11.8,4463055872,47355830784,879524904396,14854238739035,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
