workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T00:20:53.572356,0.2821052074432373,0.1000000014901161,2.310804843902588,0,0.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201587544064,15887724544,7.9,4463285248,47377478144,882104290070,15034218511229,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:21:16.719310,20.16453456878662,0.3475000262260437,1.8314546346664429,781,1.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201933840384,15541428224,7.7,4463285248,47377601536,882104303280,15034218518874,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:21:32.839639,32.904033184051514,0.4608000218868255,1.5075678825378418,1562,2.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201983639552,15491629056,7.7,4463285248,47377605632,882106525632,15034218553578,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:21:48.807722,45.53237199783325,0.5006999969482422,1.407204031944275,2343,3.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201982431232,15492837376,7.7,4463285248,47377605632,882108744858,15034218587119,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:22:05.049246,58.267404556274414,0.5358999967575073,1.3122963905334473,3124,4.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201616699392,15858569216,7.8,4463285248,47377700864,882110965240,15034218623081,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:22:21.820516,71.23315978050232,0.5656000375747681,1.217273473739624,3905,5.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201654599680,15820668928,7.8,4463285248,47377713152,882113189822,15034218660442,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:22:37.941935,84.02511930465698,0.5942000150680542,1.1586307287216189,4686,6.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201981915136,15493353472,7.7,4463285248,47377714688,882115414574,15034218696548,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:22:53.157407,95.9790382385254,0.601900041103363,1.1365623474121094,5467,7.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201931988992,15543279616,7.7,4463285248,47377714688,882117636724,15034218728451,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:23:08.010885,107.68727278709412,0.6230000257492065,1.0778900384902954,6248,8.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201932562432,15542706176,7.7,4463285248,47377784320,882119859568,15034218760473,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:23:22.918396,119.40236020088196,0.6328000426292419,1.0587170124053955,7029,9.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201617707008,15857561600,7.8,4463285248,47377784320,882122086674,15034218799826,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
