workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-09T17:47:44.292569,0.3339576721191406,0.0961000025272369,2.303464651107788,0,0.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122803621888,62685200384,34.3,422917036544,224536975872,4006031447649,36382598396189,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:47:57.926145,10.419338941574097,0.3073000013828277,1.938161849975586,468,1.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122773733376,62715088896,34.3,422917036544,224536975872,4006031458729,36382598400925,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:09.654020,18.56564211845398,0.3947000205516815,1.674686074256897,936,2.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122770374656,62718447616,34.3,422917036544,224536975872,4006033675161,36382598426462,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:48:21.404580,26.72363233566284,0.4595000147819519,1.524959683418274,1404,3.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122796048384,62692528128,34.3,422917036544,224536975872,4006035891689,36382598452274,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:33.386365,34.98805236816406,0.4581000208854675,1.5109843015670776,1872,4.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122785456128,62702874624,34.3,422917036544,224536975872,4006038108915,36382598477662,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T17:48:45.229608,43.25806879997253,0.4732000231742859,1.4603017568588257,2340,5.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122765365248,62723457024,34.3,422917036544,224536975872,4006040329937,36382598506305,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:48:57.407885,51.47690200805664,0.5124000310897827,1.3579827547073364,2808,6.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122764570624,62724005888,34.3,422917036544,224536975872,4006042547701,36382598531597,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:09.355239,59.81771731376648,0.5193000435829163,1.33124041557312,3276,7.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122788970496,62699851776,34.3,422917036544,224536975872,4006044767785,36382598559872,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:21.288714,68.11835718154907,0.5326000452041626,1.3117625713348389,3744,8.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769408000,62719168512,34.3,422917036544,224536975872,4006046988917,36382598587308,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T17:49:33.404215,76.48615908622742,0.5621000528335571,1.2370293140411377,4212,9.0,468,1649540860.9842205,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769186816,62719143936,34.3,422917036544,224536975872,4006049209097,36382598612948,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
