workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T05:18:43.392234,2.400642156600952,0.0997000038623809,2.3047499656677246,0,0.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212709949440,4777918464,2.8,4465275904,47408942080,883679411475,15043195134766,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T05:19:05.488109,21.484457969665527,0.2967000007629394,1.9708397388458248,781,1.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212572864512,4915003392,2.8,4465275904,47408961024,883679422597,15043195142410,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T05:19:19.822023,32.769264221191406,0.4359000325202942,1.5702484846115112,1562,2.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212482822144,5005053952,2.9,4465275904,47409105408,883681640617,15043195164419,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T05:19:34.245004,44.16749048233032,0.4960000216960907,1.3898636102676392,2343,3.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212515741696,4972126208,2.9,4465275904,47409105408,883683858663,15043195187221,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T05:19:48.671610,55.5392804145813,0.5453000068664551,1.2737514972686768,3124,4.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212438384640,5049483264,2.9,4465275904,47409106944,883686078859,15043195210778,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T05:20:03.334398,66.94153618812561,0.5717000365257263,1.2030551433563232,3905,5.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.5,2095.0760000000005,218788868096,212416520192,5071347712,2.9,4465275904,47409106944,883688297683,15043195234666,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T05:20:17.785781,78.38095879554749,0.6152000427246094,1.0986658334732056,4686,6.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212404686848,5082935296,2.9,4465275904,47409144832,883690518805,15043195261003,1,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T05:20:32.226421,89.81112432479858,0.6292000412940979,1.064439296722412,5467,7.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212392079360,5095788544,2.9,4465275904,47409144832,883692738521,15043195286373,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T05:20:46.630160,101.16547870635986,0.6473000049591064,1.0047255754470823,6248,8.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212433711104,5053911040,2.9,4465275904,47409144832,883694960255,15043195308802,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T05:21:01.010832,112.52714729309082,0.6709000468254089,0.9518963098526,7029,9.0,781,1649495912.9647503,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212372619264,5115248640,2.9,4465275904,47409265152,883697184135,15043195332944,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
