workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T14:19:10.738453,0.3126037120819092,0.0912000015377998,2.3027400970458984,0,0.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122929934336,62567301120,34.2,422917007872,224504063488,4005052326712,36382573014303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:19:19.919302,5.989457845687866,0.1733000129461288,2.2537221908569336,234,1.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122894307328,62602928128,34.2,422917007872,224504063488,4005052335346,36382573018527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:19:29.253747,11.678645133972168,0.287200003862381,1.9777904748916624,468,2.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904625152,62592610304,34.2,422917007872,224504063488,4005054554900,36382573049571,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:19:37.242437,16.211180448532104,0.3216000199317932,1.882842302322388,702,3.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122912796672,62584438784,34.2,422917007872,224504063488,4005056773172,36382573077734,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:19:44.882329,20.28559851646424,0.3725000321865082,1.7739250659942627,936,4.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122901962752,62595272704,34.2,422917007872,224504063488,4005058992138,36382573106536,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:19:53.018846,24.69643878936768,0.4142000079154968,1.6408981084823608,1170,5.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904416256,62592573440,34.2,422917007872,224504063488,4005061212784,36382573136938,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:01.129224,29.07657766342163,0.4439000189304352,1.574817419052124,1404,6.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122924122112,62572621824,34.2,422917007872,224504063488,4005063432874,36382573165952,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:09.733055,33.45290732383728,0.4615000188350677,1.5239547491073608,1638,7.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122867568640,62629666816,34.2,422917007872,224504090112,4005065655960,36382573199287,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:18.081566,37.97643733024597,0.4582000076770782,1.5043028593063354,1872,8.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904494080,62592495616,34.2,422917007872,224504090112,4005067877174,36382573229099,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:26.460268,42.53837275505066,0.4716000258922577,1.4742189645767212,2106,9.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837925888,62658818048,34.2,422917007872,224504090112,4005070101132,36382573261119,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:34.775300,47.08965969085693,0.4890000224113464,1.420087218284607,2340,10.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122948136960,62549098496,34.2,422917007872,224504092672,4005072324729,36382573291488,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:42.822406,51.53144669532776,0.5067999958992004,1.3870189189910889,2574,11.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886828032,62610407424,34.2,422917007872,224504092672,4005074554259,36382573329917,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:50.876287,55.80671548843384,0.5124000310897827,1.364302158355713,2808,12.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122924625920,62572609536,34.2,422917007872,224504104960,4005076778191,36382573362571,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:20:59.040488,60.20722055435181,0.525600016117096,1.3334423303604126,3042,13.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886402048,62610833408,34.2,422917007872,224504104960,4005079003741,36382573391855,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:07.346419,64.62844228744507,0.525600016117096,1.3318157196044922,3276,14.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122882433024,62614802432,34.2,422917007872,224504187392,4005081229193,36382573422732,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:15.458770,68.99402666091919,0.5350000262260437,1.3175913095474243,3510,15.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122920669184,62576566272,34.2,422917007872,224504187392,4005083457583,36382573453476,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:24.156325,73.37958312034607,0.5608000159263611,1.2531620264053345,3744,16.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122833018880,62664216576,34.2,422917007872,224504187392,4005085683969,36382573484236,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:32.494791,77.9105396270752,0.5503000020980835,1.287239670753479,3978,17.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122888060928,62609174528,34.2,422917007872,224504187392,4005087912571,36382573518598,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:40.762338,82.39080095291138,0.5610000491142273,1.2289658784866333,4212,18.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122881839104,62615396352,34.2,422917007872,224504342016,4005090141273,36382573551031,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:49.122905,86.84557509422302,0.5700000524520874,1.2224103212356567,4446,19.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122881789952,62615445504,34.2,422917007872,224504342016,4005092369353,36382573583885,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:21:57.265079,91.20979857444765,0.579800009727478,1.1913176774978638,4680,20.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837868544,62659121152,34.2,422917007872,224504342016,4005094598861,36382573615003,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:22:05.615127,95.65484547615053,0.5839000344276428,1.1661430597305298,4914,21.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122832867328,62664368128,34.2,422917007872,224504343552,4005096829525,36382573648336,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:22:13.784133,100.06803607940674,0.5875000357627869,1.1788583993911743,5148,22.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837155840,62660079616,34.2,422917007872,224504343552,4005099059633,36382573680718,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:22:21.796063,104.45758438110352,0.5892000198364258,1.150923252105713,5382,23.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122808516608,62688718848,34.3,422917007872,224504343552,4005099084711,36382573687298,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:22:30.418155,108.8648693561554,0.6089000105857849,1.1249332427978516,5616,24.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122901139456,62596096000,34.2,422917007872,224504343552,4005099109543,36382573692926,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
