workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T18:59:13.930007,0.2796783447265625,0.1000000014901161,2.3020904064178467,0,0.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.9,2095.0760000000005,218788868096,198543921152,18943320064,9.3,4429468672,47353272832,878733291796,14716308654026,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:22.412101,5.952666759490967,0.134100005030632,2.258901834487915,234,1.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,198529261568,18958008320,9.3,4429468672,47353272832,878734775052,14716732653088,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:30.917219,11.46755599975586,0.2911000251770019,1.9619696140289309,468,2.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.2,2095.0760000000005,218788868096,197269999616,20217876480,9.8,4429468672,47353272832,878738724666,14717212011446,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:38.397879,15.925633192062378,0.3347000181674957,1.8448272943496704,702,3.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.1,2095.0760000000005,218788868096,198165032960,19323039744,9.4,4429468672,47353272832,878743241906,14717882826476,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:45.343277,19.90861225128174,0.3961000144481659,1.7060340642929075,936,4.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.4,2095.0760000000005,218788868096,197661409280,19826466816,9.7,4429468672,47353272832,878746260410,14718115213361,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:52.157535,23.696892261505127,0.4147000312805176,1.611751914024353,1170,5.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.4,2095.0760000000005,218788868096,197940879360,19547242496,9.5,4429468672,47353272832,878750910451,14718898468671,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:59:58.546918,27.1974618434906,0.4542000293731689,1.5431801080703735,1404,6.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.8,2095.0760000000005,218788868096,198711402496,18776473600,9.2,4429468672,47353272832,878753523975,14719018332820,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:00:05.349063,30.84292483329773,0.458400011062622,1.5118006467819214,1638,7.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,198455836672,19032039424,9.3,4429468672,47353291264,878758870599,14719921582222,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:00:11.855507,34.334208726882935,0.4570000171661377,1.4910900592803955,1872,8.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.3,2095.0760000000005,218788868096,198462537728,19025510400,9.3,4429468672,47353410560,878761198063,14719952930973,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:00:18.346329,37.98086595535278,0.4819000363349914,1.4306877851486206,2106,9.0,234,1649458751.352685,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.3,2095.0760000000005,218788868096,198460583936,19027292160,9.3,4429468672,47353410560,878766388755,14720824821325,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
