workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T19:11:41.089859,0.2962024211883545,0.0842000022530555,2.3069279193878174,0,0.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.5,2095.0760000000005,218788868096,193700491264,23787384832,11.5,4429468672,47353786880,878979417775,14760565907108,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:11:49.175115,5.689542770385742,0.2204000055789947,2.2626824378967285,234,1.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.0,2095.0760000000005,218788868096,193587642368,23899947008,11.5,4429468672,47353786880,878980562565,14760903654678,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:11:58.235457,11.839210510253906,0.291700005531311,1.965365290641785,468,2.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.4,2095.0760000000005,218788868096,193732489216,23755804672,11.5,4429468672,47353786880,878984867295,14761469195340,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:12:05.200056,15.993111610412598,0.3777000308036804,1.7718226909637451,702,3.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.2,2095.0760000000005,218788868096,192909287424,24579440640,11.8,4429468672,47353786880,878989725345,14762371982168,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:12:12.344282,20.087976694107056,0.4121000170707702,1.6559319496154783,936,4.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.5,2095.0760000000005,218788868096,193687150592,23800987648,11.5,4429468672,47353786880,878991982307,14762382937509,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:12:18.697346,23.64998364448548,0.4254000186920166,1.5951738357543943,1170,5.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.8,2095.0760000000005,218788868096,193204146176,24283123712,11.7,4429468672,47353786880,878995808387,14762864853245,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:12:25.767982,27.63753700256348,0.453000009059906,1.516466498374939,1404,6.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.7,2095.0760000000005,218788868096,193185689600,24302186496,11.7,4429468672,47353786880,878999433105,14763275376251,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:12:32.342796,31.461101770401,0.4769000113010406,1.4738932847976685,1638,7.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.8,2095.0760000000005,218788868096,193442308096,24045510656,11.6,4429468672,47353786880,879002163211,14763419132845,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:12:39.321350,35.21027898788452,0.4546000361442566,1.5555741786956787,1872,8.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,193284964352,24202911744,11.7,4429468672,47353786880,879007094711,14764178765097,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:12:46.209098,39.1553750038147,0.4924000203609466,1.4101393222808838,2106,9.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.1,2095.0760000000005,218788868096,193414070272,24073658368,11.6,4429468672,47353821184,879009512481,14764237360048,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
