workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T19:43:12.137402,0.418607234954834,0.1155000030994415,2.300399780273437,0,0.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,190911225856,26576646144,12.7,4463055872,47356004864,879585107170,14867504741037,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:43:23.906925,8.485982656478882,0.2106000036001205,2.1224358081817627,312,1.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.7,2095.0760000000005,218788868096,190212198400,27275272192,13.1,4463055872,47356004864,879588361642,14868452378467,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:43:32.863801,14.215610265731812,0.385200023651123,1.765187382698059,624,2.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,191034146816,26453749760,12.7,4463055872,47356004864,879590763232,14868503867385,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:43:40.873544,19.260437726974487,0.4317000210285187,1.5857611894607544,936,3.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,190820171776,26667700224,12.8,4463055872,47356004864,879595921450,14869399913756,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:43:48.903078,24.409480333328247,0.4635000228881836,1.5045762062072754,1248,4.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,190846742528,26640793600,12.8,4463055872,47356004864,879598291598,14869443112308,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:43:57.060206,29.608421802520752,0.4934000372886657,1.441538691520691,1560,5.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.1,2095.0760000000005,218788868096,190940356608,26547826688,12.7,4463055872,47356004864,879603722318,14870347659560,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:44:05.692193,34.71841216087341,0.4900000095367431,1.3980371952056885,1872,6.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,190722035712,26765721600,12.8,4463055872,47356004864,879606223502,14870422467220,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:44:15.648153,41.49355173110962,0.5224000215530396,1.321247935295105,2184,7.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,189280063488,28207808512,13.5,4463055872,47356004864,879611313130,14871295215699,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:44:25.494147,47.65142846107483,0.5506000518798828,1.2616567611694336,2496,8.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,190344192000,27143966720,13.0,4463055872,47356004864,879614545642,14871604750281,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:44:35.857515,54.92647385597229,0.5503000020980835,1.2639387845993042,2808,9.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,190021840896,27466031104,13.1,4463055872,47356004864,879619109360,14872242960365,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:44:45.145097,60.51505732536316,0.569100022315979,1.2203470468521118,3120,10.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.3,2095.0760000000005,218788868096,190281908224,27205849088,13.0,4463055872,47356004864,879622230348,14872495215408,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:44:56.124859,67.44650888442993,0.5715000033378601,1.203500747680664,3432,11.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.0,2095.0760000000005,218788868096,190427676672,27060195328,13.0,4463055872,47356004864,879626918313,14873190783037,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:45:04.245851,72.71815896034241,0.5945000052452087,1.160818338394165,3744,12.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,190370172928,27117502464,13.0,4463055872,47356013056,879629299641,14873233467867,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:45:11.908240,77.5758924484253,0.5891000032424927,1.159752368927002,4056,13.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,189870309376,27617193984,13.2,4463055872,47356013056,879633126313,14873737158814,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:45:19.755236,82.43734550476074,0.6010000109672546,1.122169017791748,4368,14.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,189936480256,27551391744,13.2,4463055872,47356019712,879636655595,14874138242208,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:45:29.042557,88.05763077735901,0.6189000010490417,1.1043171882629397,4680,15.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.4,2095.0760000000005,218788868096,190212366336,27275776000,13.1,4463055872,47356019712,879639097805,14874199347282,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
