workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T17:36:11.846337,2.5171566009521484,0.0916000008583068,2.3040599822998047,0,0.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,4.8,2194.842,186810937344,123182878720,62305939456,34.1,422917036544,224536317952,4005943845481,36382597360700,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:36:26.631363,13.463973760604858,0.2854000031948089,1.997613787651062,468,1.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123145461760,62343356416,34.1,422917036544,224536330240,4005943855709,36382597368464,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:36:39.201630,22.19166755676269,0.3632000088691711,1.797263741493225,936,2.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123135897600,62352920576,34.1,422917036544,224536678912,4005946072751,36382597393561,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:36:51.698610,30.84191060066223,0.4212000072002411,1.5998491048812866,1404,3.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123124658176,62363914240,34.1,422917036544,224536678912,4005948292147,36382597420015,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:37:04.465008,39.52321410179138,0.4576000273227691,1.495882272720337,1872,4.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123042562048,62446256128,34.1,422917036544,224536678912,4005950509135,36382597444125,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:37:17.028036,48.261614084243774,0.480400025844574,1.4482431411743164,2340,5.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123057901568,62430916608,34.1,422917036544,224536774656,4005952726751,36382597468092,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:37:29.727500,57.082294940948486,0.5187000036239624,1.355332851409912,2808,6.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123046080512,62442491904,34.1,422917036544,224536774656,4005954945787,36382597493098,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:37:42.295691,65.76575350761414,0.5149000287055969,1.3462907075881958,3276,7.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,123068305408,62420512768,34.1,422917036544,224536776192,4005957165781,36382597516591,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:37:54.826764,74.47249245643616,0.5515000224113464,1.2564617395401,3744,8.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122983944192,62504873984,34.2,422917036544,224536776192,4005959388783,36382597543831,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:38:07.635167,83.17106246948242,0.5631999969482422,1.234477162361145,4212,9.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122983231488,62505586688,34.2,422917036544,224536777728,4005961608255,36382597567732,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:38:20.246292,91.91475772857666,0.5787000060081482,1.1938738822937012,4680,10.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122972184576,62516633600,34.2,422917036544,224536777728,4005963829147,36382597592124,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:38:32.871515,100.6723289489746,0.5975000262260437,1.1377615928649902,5148,11.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122961014784,62527803392,34.2,422917036544,224536777728,4005966051657,36382597618096,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:38:45.457879,109.39306354522704,0.6004000306129456,1.1293455362319946,5616,12.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122958651392,62530166784,34.2,422917036544,224536777728,4005968274605,36382597643633,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:38:58.085725,118.10170578956604,0.6183000206947327,1.0858334302902222,6084,13.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122947280896,62541537280,34.2,422917036544,224536777728,4005970500751,36382597672865,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:39:10.938850,126.8196666240692,0.634600043296814,1.0481761693954468,6552,14.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122936504320,62552313856,34.2,422917036544,224536777728,4005972724287,36382597699066,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:39:23.772461,135.71788692474365,0.6401000022888184,1.0296144485473633,7020,15.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122935750656,62553067520,34.2,422917036544,224536777728,4005974948051,36382597724506,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
