workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T14:35:43.791333,0.3333632946014404,0.100100003182888,2.302729368209839,0,0.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122388770816,63108464640,34.5,422917007872,224504511488,4005103177852,36382574211502,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:35:53.060212,6.049118518829346,0.1477000117301941,2.282987594604492,234,1.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122427641856,63069593600,34.5,422917007872,224504511488,4005103188878,36382574216634,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:02.867188,12.134716272354126,0.2612000107765198,2.031308650970459,468,2.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122362261504,63134728192,34.5,422917007872,224504511488,4005105408614,36382574248258,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:11.515488,17.016318559646606,0.323600023984909,1.8903911113739007,702,3.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122542497792,62954737664,34.4,422917007872,224504522240,4005107629204,36382574281575,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:20.123425,21.395017862319943,0.3794000148773193,1.7528377771377563,936,4.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122424004608,63073230848,34.5,422917007872,224504522240,4005109849300,36382574312535,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:28.633892,26.012312173843384,0.3868000209331512,1.698876976966858,1170,5.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122482946048,63014043648,34.4,422917007872,224504522240,4005112073584,36382574345959,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:36.997729,30.54467749595642,0.4247000217437744,1.5930768251419067,1404,6.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122550984704,62946250752,34.4,422917007872,224504706560,4005114295266,36382574381342,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:45.326755,35.06961989402771,0.4420000314712524,1.5822811126708984,1638,7.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122485350400,63011885056,34.4,422917007872,224504706560,4005116518834,36382574414532,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:36:53.581338,39.5457558631897,0.4469000101089477,1.5165647268295288,1872,8.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122362834944,63134154752,34.5,422917007872,224504706560,4005118742440,36382574447472,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T14:37:01.855951,44.03709673881531,0.4665000140666961,1.4671858549118042,2106,9.0,234,1649529340.1490238,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122495139840,63001604096,34.4,422917007872,224504706560,4005120966018,36382574480708,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
