workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T19:19:36.203133,0.3871941566467285,0.099200002849102,2.3054394721984863,0,0.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122423250944,63065575424,34.5,422917036544,224541426688,4006498852516,36382609243437,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:19:52.493736,12.58895993232727,0.3376000225543976,1.8638378381729128,546,1.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122237718528,63251107840,34.6,422917036544,224541426688,4006498862356,36382609249613,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:20:07.228195,23.33899235725403,0.4159000217914581,1.6057584285736084,1092,2.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122301034496,63187787776,34.5,422917036544,224541431808,4006501080910,36382609288870,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:20:21.870202,34.02993655204773,0.4715000092983246,1.481287956237793,1638,3.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122119933952,63368888320,34.6,422917036544,224541433856,4006503300038,36382609326980,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:20:36.687494,44.72551083564758,0.5044000148773193,1.3848811388015747,2184,4.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122360459264,63128363008,34.5,422917036544,224541462528,4006505518343,36382609364159,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:20:51.738945,55.20893979072571,0.5281000137329102,1.3328382968902588,2730,5.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122237579264,63250997248,34.6,422917036544,224541473792,4006507745675,36382609412896,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:21:06.717735,66.15920376777649,0.530500054359436,1.313138127326965,3276,6.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122237771776,63251050496,34.6,422917036544,224541473792,4006509967215,36382609453557,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:21:21.747606,77.01065802574158,0.5713000297546387,1.2017946243286133,3822,7.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122688380928,62800441344,34.3,422917036544,224541685248,4006552101675,36382609753191,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:21:36.672495,87.8085823059082,0.581000030040741,1.1763402223587036,4368,8.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122687754240,62801072128,34.3,422917036544,224541685248,4006554324017,36382609793130,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:21:51.411031,98.44009971618652,0.5802000164985657,1.173259735107422,4914,9.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662715392,62826110976,34.3,422917036544,224541760512,4006556546051,36382609832886,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:22:05.122734,108.4103021621704,0.6123000383377075,1.1090586185455322,5460,10.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122657988608,62830592000,34.3,422917036544,224541760512,4006558770437,36382609874024,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:22:18.769303,118.27378606796265,0.6253000497817993,1.066529393196106,6006,11.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122688585728,62800240640,34.3,422917036544,224541760512,4006560994663,36382609915013,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:22:32.384466,128.15618777275083,0.628600001335144,1.0611131191253662,6552,12.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122663096320,62825484288,34.3,422917036544,224541762048,4006563219959,36382609952999,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:22:45.883592,137.91615271568298,0.6424000263214111,1.0490306615829468,7098,13.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122713473024,62775353344,34.3,422917036544,224541762048,4006565444765,36382609993038,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:22:59.694036,147.61346197128296,0.6433000564575195,1.0488125085830688,7644,14.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122657419264,62831161344,34.3,422917036544,224541763584,4006567670157,36382610033198,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:23:13.588176,157.71296882629397,0.6485000252723694,1.0418812036514282,8190,15.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122661904384,62826921984,34.3,422917036544,224541763584,4006569897971,36382610074631,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:23:27.400524,167.69009613990784,0.6415000557899475,1.07390296459198,8736,16.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662125568,62826561536,34.3,422917036544,224541763584,4006572124961,36382610115997,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:23:41.070306,177.63831400871277,0.6602000594139099,1.0120301246643066,9282,17.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122658426880,62830399488,34.3,422917036544,224541763584,4006574356733,36382610160772,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:23:55.996652,188.52299809455872,0.6622000336647034,0.9949840307235718,9828,18.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662940672,62825639936,34.3,422917036544,224541763584,4006576638637,36382610207930,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:24:09.906655,198.583193063736,0.6739000082015991,1.0042537450790403,10374,19.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122686349312,62802477056,34.3,422917036544,224541763584,4006578867143,36382610250121,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:24:23.657432,208.46697902679443,0.6735000610351562,1.0211015939712524,10920,20.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122664591360,62824235008,34.3,422917036544,224541763584,4006581098533,36382610294185,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:24:37.306562,218.4051752090454,0.6752000451087952,1.0310508012771606,11466,21.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662727680,62826098688,34.3,422917036544,224541763584,4006583329173,36382610335720,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:24:51.464407,228.32862615585327,0.6813000440597534,1.010333776473999,12012,22.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122663251968,62825574400,34.3,422917036544,224541763584,4006585560177,36382610378320,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:25:05.625610,238.37736749649048,0.679900050163269,1.0298818349838257,12558,23.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122657607680,62831218688,34.3,422917036544,224541763584,4006585583297,36382610383896,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:25:20.486483,249.14928531646729,0.676300048828125,1.0423583984375,13104,24.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662719488,62826106880,34.3,422917036544,224541763584,4006585607185,36382610389663,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:25:35.333142,259.8573760986328,0.6815000176429749,1.0414515733718872,13650,25.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122663251968,62825574400,34.3,422917036544,224541767168,4006585627993,36382610395511,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:25:50.043706,270.52626609802246,0.6864000558853149,1.0281723737716677,14196,26.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122663350272,62825476096,34.3,422917036544,224541767168,4006585650297,36382610402362,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:26:04.823884,281.21850633621216,0.6791000366210938,1.105925440788269,14742,27.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122667307008,62821519360,34.3,422917036544,224541817344,4006585672089,36382610407946,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:26:19.486679,291.8193106651306,0.6820000410079956,1.048069715499878,15288,28.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122664165376,62824660992,34.3,422917036544,224541817344,4006585693811,36382610413159,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:26:34.239932,302.5518214702606,0.678100049495697,1.1386774778366089,15834,29.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122637647872,62851178496,34.4,422917036544,224541818880,4006585717489,36382610419387,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:26:48.997966,313.03067445755005,0.6871000528335571,1.1221516132354736,16380,30.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122678353920,62810472448,34.3,422917036544,224541818880,4006585741923,36382610425812,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:27:04.038555,323.5307648181915,0.6831000447273254,1.1254481077194214,16926,31.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122687238144,62801588224,34.3,422917036544,224541820416,4006585765611,36382610430688,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:27:18.923360,334.3039286136627,0.6955000162124634,1.1391428709030151,17472,32.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122679521280,62809305088,34.3,422917036544,224541820416,4006585790921,36382610436783,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:27:33.851854,345.09335446357727,0.6921000480651855,1.1722968816757202,18018,33.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662281216,62826545152,34.3,422917036544,224541820416,4006585816475,36382610442315,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:27:48.412256,355.5081388950348,0.6958000063896179,1.1663717031478882,18564,34.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122687115264,62801711104,34.3,422917036544,224541820416,4006585842397,36382610447960,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:28:03.107291,366.1852316856384,0.6988000273704529,1.203835368156433,19110,35.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122687152128,62801674240,34.3,422917036544,224541820416,4006585870275,36382610454742,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T19:28:17.844873,376.78148436546326,0.6899000406265259,1.2607821226119995,19656,36.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122699714560,62789111808,34.3,422917036544,224541820416,4006585897135,36382610460005,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:28:32.462207,387.34914803504944,0.6899000406265259,1.2827609777450562,20202,37.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122642165760,62846660608,34.3,422917036544,224541820416,4006585925085,36382610465637,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:28:46.879232,397.7843060493469,0.6864000558853149,1.2775214910507202,20748,38.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122663112704,62825713664,34.3,422917036544,224541820416,4006585954669,36382610472318,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T19:29:01.878855,408.27100372314453,0.6972000598907471,1.2856674194335938,21294,39.0,546,1649546372.532326,False,True,False,64,0.001,0.9,30,3600,35000,35000,10000,1.0,1.0,0.5,2,2,70,5.3,2194.842,186810937344,122662998016,62825828352,34.3,422917036544,224541820416,4006585983965,36382610477898,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,35.0
