workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T18:22:15.393566,0.2762207984924316,0.0929000079631805,2.302461862564087,0,0.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,206216478720,11113996288,5.7,4429468672,47350788096,875050809940,14644423645869,1,0.31,0.925807509427775,12198.0,11293.0,905.0,31.0,0.31,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:21.974241,4.045973300933838,0.1733000129461288,2.221656322479248,156,1.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205987041280,11343544320,5.9,4429468672,47350788096,875150190152,14644424313113,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:28.866703,7.891083240509033,0.2775000035762787,2.002952337265014,312,2.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206130565120,11199983616,5.8,4429468672,47350788096,875202099948,14644424686339,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:35.408635,11.756519079208374,0.3041000068187713,1.9309399127960205,468,3.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206126542848,11203018752,5.8,4429468672,47350789632,875204323748,14644424715321,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:42.035672,15.524742364883425,0.3370000123977661,1.8775782585144043,624,4.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206764457984,10564325376,5.5,4429468672,47350789632,875256229446,14644425057348,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:47.092407,17.889166355133057,0.3732000291347503,1.74537193775177,780,5.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,205909573632,11418800128,5.9,4429468672,47350789632,875357826958,14644425850722,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:52.385406,20.33135151863098,0.4118000268936157,1.667667031288147,936,6.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206163734528,11166113792,5.8,4429468672,47350789632,875409736008,14644426254716,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:22:57.647704,22.794187784194943,0.4116000235080719,1.6312092542648315,1092,7.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205504421888,11825532928,6.1,4429468672,47350789632,875461642548,14644426585122,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:03.024343,25.260889053344727,0.421500027179718,1.6051682233810425,1248,8.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205502959616,11827613696,6.1,4429468672,47350789632,875463866308,14644426612562,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:08.855743,27.911427974700928,0.4552000164985657,1.5248284339904783,1404,9.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205899853824,11430719488,5.9,4429468672,47350789632,875466091278,14644426640148,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:14.036247,30.37690806388855,0.4444000124931335,1.5271012783050537,1560,10.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205503254528,11827318784,6.1,4429468672,47350789632,875468316406,14644426668941,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:19.149198,32.793498516082764,0.4795000255107879,1.467243194580078,1716,11.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205709312000,11621261312,6.0,4429468672,47350789632,875470541818,14644426696051,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
