workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-08T23:27:46.134373,0.2648589611053467,0.1000000014901161,2.3054141998291016,0,0.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201930715136,15544557568,7.7,4463105024,47366463488,881818886978,15034210950132,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:28:08.636570,19.335857629776,0.348000019788742,1.823501467704773,781,1.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201906622464,15568650240,7.7,4463105024,47366463488,881818899146,15034210954628,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:28:24.985898,31.95327949523925,0.4699000120162964,1.4825973510742188,1562,2.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201572298752,15902973952,7.9,4463105024,47366463488,881821123134,15034210981769,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:28:40.866286,44.622148275375366,0.5116000175476074,1.361113429069519,2343,3.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201690845184,15784427520,7.8,4463105024,47366463488,881823347556,15034211015777,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:28:55.816867,56.47814607620239,0.5652000308036804,1.2297465801239014,3124,4.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905954816,15569317888,7.7,4463105024,47366463488,881825566270,15034211047260,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:29:10.423836,67.97670912742615,0.5832000374794006,1.195103406906128,3905,5.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201906081792,15569190912,7.7,4463105024,47366463488,881827785546,15034211077076,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:29:26.158048,80.4020586013794,0.6159000396728516,1.106054663658142,4686,6.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201593810944,15881461760,7.9,4463105024,47366463488,881830007698,15034211105713,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:29:42.039949,92.98150038719176,0.6206000447273254,1.0708638429641724,5467,7.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201537060864,15938211840,7.9,4463105024,47366463488,881832230804,15034211140428,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:29:57.444323,105.2854824066162,0.6484000086784363,1.0124599933624268,6248,8.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201736048640,15739228160,7.8,4463105024,47366482944,881834457967,15034211174907,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:30:13.469692,117.95424032211304,0.6468000411987305,1.0101158618927002,7029,9.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201769775104,15705501696,7.8,4463105024,47366507520,881836680299,15034211207214,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
