workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T01:15:17.603762,0.2499301433563232,0.0646000057458877,2.302471876144409,0,0.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207367323648,10107949056,5.2,4463301632,47382703104,882404476153,15037049493549,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:15:39.047354,18.63006401062012,0.3041000068187713,1.9150527715682983,781,1.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207329562624,10145710080,5.2,4463301632,47382833152,882404491315,15037049499937,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:15:53.754598,30.19897222518921,0.4255000054836273,1.5552215576171875,1562,2.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255977984,10219294720,5.3,4463301632,47382833152,882406731353,15037049550744,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:16:08.401054,41.751612424850464,0.4704000353813171,1.488051176071167,2343,3.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255957504,10219315200,5.3,4463301632,47382834688,882408952613,15037049590270,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:16:23.412383,53.269389152526855,0.5391000509262085,1.2844114303588867,3124,4.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206911082496,10564190208,5.4,4463301632,47382834688,882411173739,15037049627185,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:16:38.681721,65.01054310798645,0.5418000221252441,1.2666993141174316,3905,5.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.8,2095.0760000000005,218788868096,207255822336,10219450368,5.3,4463301632,47382836224,882413396487,15037049667923,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:16:53.537414,76.69855737686157,0.5808000564575195,1.1708523035049438,4686,6.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207073492992,10401779712,5.4,4463301632,47382836224,882415621381,15037049711068,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:17:08.409733,88.40358924865723,0.6223000288009644,1.0733801126480105,5467,7.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206886445056,10588827648,5.4,4463301632,47382836224,882417846317,15037049749514,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:17:23.220085,100.11975240707396,0.622700035572052,1.0700122117996216,6248,8.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206886477824,10588794880,5.4,4463301632,47382836224,882420068985,15037049787693,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:17:38.037607,111.87411379814148,0.6546000242233276,0.9789297580718994,7029,9.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255478272,10219794432,5.3,4463301632,47382836224,882422292017,15037049825381,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
