workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T20:29:27.288991,0.356978178024292,0.101000003516674,2.305711507797241,0,0.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122877235200,62611611648,34.2,422917036544,224547329024,4007041282261,36382622589256,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:29:44.066001,13.291335821151732,0.323600023984909,1.8701262474060056,703,1.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122907430912,62581415936,34.2,422917036544,224547329024,4007041294763,36382622594859,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:30:00.431409,25.75349760055542,0.4202000200748443,1.6121790409088137,1406,2.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122872451072,62616395776,34.2,422917036544,224547329024,4007043513211,36382622627217,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:30:16.815915,38.279876708984375,0.4746000170707702,1.478992938995361,2109,3.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122888855552,62599983104,34.2,422917036544,224547331072,4007045731107,36382622657546,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:30:33.114975,50.69019770622253,0.4971000254154205,1.4305126667022705,2812,4.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122896973824,62591864832,34.2,422917036544,224547369472,4007047952403,36382622688136,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:30:49.292565,63.05016279220581,0.5175000429153442,1.3995469808578491,3515,5.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122897195008,62591647744,34.2,422917036544,224547369472,4007050172109,36382622718549,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:31:05.928725,75.79882717132568,0.5217000246047974,1.4133087396621704,4218,6.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122921267200,62567575552,34.2,422917036544,224547465216,4007052393221,36382622751417,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:31:22.105252,88.16893076896667,0.5235000252723694,1.4434672594070437,4921,7.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122913325056,62575517696,34.2,422917036544,224547465216,4007054613637,36382622783316,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:31:38.709657,100.52751207351685,0.52920001745224,1.4970470666885376,5624,8.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122897166336,62591676416,34.2,422917036544,224547466752,4007056837519,36382622816413,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:31:55.908879,113.77721905708312,0.5366000533103943,1.5212867259979248,6327,9.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122898128896,62590713856,34.2,422917036544,224547466752,4007059059789,36382622846157,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
