workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-08T20:25:10.664279,2.4696850776672363,0.0998000055551529,2.301998853683472,0,0.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,2.9,2095.0760000000005,218788868096,193047224320,24440504320,11.8,4463088640,47357932544,880388489059,15004646794159,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:25:23.121399,11.920552015304564,0.247400015592575,2.1312198638916016,468,1.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.0,2095.0760000000005,218788868096,192530849792,24957018112,12.0,4463088640,47358000640,880390574687,15005267210712,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:25:33.456958,19.31302618980408,0.3622000217437744,1.755612015724182,936,2.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.2,2095.0760000000005,218788868096,192735141888,24752726016,11.9,4463088640,47358000640,880394903277,15005889123780,1,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:25:43.650110,26.551534414291385,0.4462000131607055,1.5510978698730469,1404,3.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,192373460992,25114005504,12.1,4463088640,47358000640,880398284139,15006244096809,1,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:25:53.427603,33.45150113105774,0.4855000376701355,1.4328889846801758,1872,4.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,192567480320,24920395776,12.0,4463088640,47358146048,880401563417,15006551194737,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:26:03.672114,40.55043649673462,0.497700035572052,1.3911383152008057,2340,5.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.2,2095.0760000000005,218788868096,192159531008,25328336896,12.2,4463088640,47358146048,880405698429,15007132853091,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T20:26:14.866595,48.76396346092224,0.5289000272750854,1.3260406255722046,2808,6.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.2,2095.0760000000005,218788868096,192326488064,25161420800,12.1,4463088640,47358146048,880409999927,15007754735684,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:26:25.259631,56.14473819732666,0.5344000458717346,1.3063355684280396,3276,7.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,191881957376,25605926912,12.3,4463088640,47358147584,880413561489,15008148680218,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:26:35.544765,63.41709327697754,0.5689000487327576,1.230331540107727,3744,8.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,191782326272,25705287680,12.3,4463088640,47358147584,880417920257,15008790807384,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:26:45.355262,70.33004808425903,0.5657000541687012,1.219997763633728,4212,9.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,191918505984,25569312768,12.3,4463088640,47358147584,880421513515,15009188026405,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:26:55.505869,77.31644296646118,0.5768000483512878,1.2116032838821411,4680,10.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191879897088,25607946240,12.3,4463088640,47358149120,880425758117,15009765976881,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
